Perijove,Time (UTC),SC Range to Io (km),SC Altitude (km),SC Latitude (deg),SC W Longitude (deg),Subsolar Latitude (deg),Subsolar W Longitude (deg),Sun-Io-SC Angle (deg),JIRAM scale (km/pixel),JunoCAM scale (km/pixel)
PJ62,06/13/2024 15:42:58.265,45426.8761,43609.7033,-65.8584,136.1715,2.9994,226.3909,92.8268,10.3689,29.3362
PJ62,06/13/2024 15:42:58.765,45415.8753,43598.7039,-65.8715,136.1726,2.9994,226.3921,92.8270,10.3663,29.3288
PJ62,06/13/2024 15:42:59.265,45404.8768,43587.7069,-65.8845,136.1737,2.9994,226.3932,92.8273,10.3637,29.3215
PJ62,06/13/2024 15:42:59.765,45393.8806,43576.7122,-65.8976,136.1748,2.9994,226.3944,92.8275,10.3611,29.3141
PJ62,06/13/2024 15:43:00.265,45382.8868,43565.7198,-65.9106,136.1759,2.9994,226.3956,92.8278,10.3585,29.3067
PJ62,06/13/2024 15:43:00.765,45371.8953,43554.7298,-65.9237,136.1770,2.9994,226.3968,92.8281,10.3559,29.2993
PJ62,06/13/2024 15:43:01.265,45360.9062,43543.7422,-65.9367,136.1781,2.9994,226.3979,92.8283,10.3533,29.2919
PJ62,06/13/2024 15:43:01.765,45349.9194,43532.7569,-65.9498,136.1792,2.9994,226.3991,92.8286,10.3507,29.2845
PJ62,06/13/2024 15:43:02.265,45338.9350,43521.7739,-65.9629,136.1803,2.9994,226.4003,92.8288,10.3480,29.2771
PJ62,06/13/2024 15:43:02.765,45327.9529,43510.7933,-65.9760,136.1815,2.9994,226.4015,92.8291,10.3454,29.2697
PJ62,06/13/2024 15:43:03.265,45316.9732,43499.8150,-65.9891,136.1826,2.9994,226.4027,92.8294,10.3428,29.2623
PJ62,06/13/2024 15:43:03.765,45305.9958,43488.8391,-66.0022,136.1837,2.9994,226.4038,92.8296,10.3402,29.2549
PJ62,06/13/2024 15:43:04.265,45295.0208,43477.8656,-66.0153,136.1848,2.9994,226.4050,92.8299,10.3376,29.2476
PJ62,06/13/2024 15:43:04.765,45284.0481,43466.8944,-66.0284,136.1859,2.9994,226.4062,92.8302,10.3350,29.2402
PJ62,06/13/2024 15:43:05.265,45273.0778,43455.9256,-66.0415,136.1870,2.9994,226.4074,92.8304,10.3324,29.2328
PJ62,06/13/2024 15:43:05.765,45262.1099,43444.9591,-66.0546,136.1881,2.9994,226.4085,92.8307,10.3298,29.2254
PJ62,06/13/2024 15:43:06.265,45251.1443,43433.9950,-66.0677,136.1892,2.9994,226.4097,92.8309,10.3272,29.2180
PJ62,06/13/2024 15:43:06.765,45240.1811,43423.0332,-66.0809,136.1903,2.9994,226.4109,92.8312,10.3246,29.2107
PJ62,06/13/2024 15:43:07.265,45229.2203,43412.0739,-66.0940,136.1914,2.9994,226.4121,92.8315,10.3220,29.2033
PJ62,06/13/2024 15:43:07.765,45218.2618,43401.1169,-66.1072,136.1925,2.9994,226.4133,92.8317,10.3194,29.1959
PJ62,06/13/2024 15:43:08.265,45207.3057,43390.1622,-66.1203,136.1936,2.9994,226.4144,92.8320,10.3167,29.1886
PJ62,06/13/2024 15:43:08.765,45196.3519,43379.2100,-66.1335,136.1947,2.9994,226.4156,92.8323,10.3141,29.1812
PJ62,06/13/2024 15:43:09.265,45185.4006,43368.2601,-66.1466,136.1958,2.9994,226.4168,92.8325,10.3115,29.1738
PJ62,06/13/2024 15:43:09.765,45174.4516,43357.3126,-66.1598,136.1969,2.9994,226.4180,92.8328,10.3089,29.1665
PJ62,06/13/2024 15:43:10.265,45163.5050,43346.3674,-66.1730,136.1981,2.9994,226.4191,92.8330,10.3063,29.1591
PJ62,06/13/2024 15:43:10.765,45152.5608,43335.4247,-66.1862,136.1992,2.9994,226.4203,92.8333,10.3037,29.1517
PJ62,06/13/2024 15:43:11.265,45141.6189,43324.4843,-66.1994,136.2003,2.9994,226.4215,92.8336,10.3011,29.1444
PJ62,06/13/2024 15:43:11.765,45130.6795,43313.5463,-66.2126,136.2014,2.9994,226.4227,92.8338,10.2985,29.1370
PJ62,06/13/2024 15:43:12.265,45119.7424,43302.6107,-66.2258,136.2025,2.9994,226.4239,92.8341,10.2959,29.1297
PJ62,06/13/2024 15:43:12.765,45108.8077,43291.6775,-66.2390,136.2036,2.9994,226.4250,92.8343,10.2933,29.1223
PJ62,06/13/2024 15:43:13.265,45097.8754,43280.7466,-66.2522,136.2047,2.9994,226.4262,92.8346,10.2907,29.1150
PJ62,06/13/2024 15:43:13.765,45086.9454,43269.8182,-66.2654,136.2058,2.9994,226.4274,92.8349,10.2881,29.1076
PJ62,06/13/2024 15:43:14.265,45076.0179,43258.8921,-66.2787,136.2069,2.9994,226.4286,92.8351,10.2855,29.1003
PJ62,06/13/2024 15:43:14.765,45065.0928,43247.9685,-66.2919,136.2080,2.9994,226.4297,92.8354,10.2829,29.0929
PJ62,06/13/2024 15:43:15.265,45054.1700,43237.0472,-66.3052,136.2091,2.9994,226.4309,92.8356,10.2803,29.0856
PJ62,06/13/2024 15:43:15.765,45043.2497,43226.1283,-66.3184,136.2102,2.9994,226.4321,92.8359,10.2777,29.0782
PJ62,06/13/2024 15:43:16.265,45032.3317,43215.2118,-66.3317,136.2113,2.9994,226.4333,92.8362,10.2752,29.0709
PJ62,06/13/2024 15:43:16.765,45021.4162,43204.2978,-66.3449,136.2124,2.9994,226.4345,92.8364,10.2726,29.0635
PJ62,06/13/2024 15:43:17.265,45010.5030,43193.3861,-66.3582,136.2135,2.9994,226.4356,92.8367,10.2700,29.0562
PJ62,06/13/2024 15:43:17.765,44999.5923,43182.4768,-66.3715,136.2146,2.9994,226.4368,92.8370,10.2674,29.0489
PJ62,06/13/2024 15:43:18.265,44988.6839,43171.5700,-66.3848,136.2157,2.9994,226.4380,92.8372,10.2648,29.0415
PJ62,06/13/2024 15:43:18.765,44977.7780,43160.6655,-66.3980,136.2168,2.9994,226.4392,92.8375,10.2622,29.0342
PJ62,06/13/2024 15:43:19.265,44966.8745,43149.7634,-66.4113,136.2180,2.9994,226.4403,92.8377,10.2596,29.0268
PJ62,06/13/2024 15:43:19.765,44955.9734,43138.8638,-66.4246,136.2191,2.9994,226.4415,92.8380,10.2570,29.0195
PJ62,06/13/2024 15:43:20.265,44945.0747,43127.9666,-66.4379,136.2202,2.9994,226.4427,92.8383,10.2544,29.0122
PJ62,06/13/2024 15:43:20.765,44934.1784,43117.0718,-66.4513,136.2213,2.9994,226.4439,92.8385,10.2518,29.0049
PJ62,06/13/2024 15:43:21.265,44923.2845,43106.1794,-66.4646,136.2224,2.9994,226.4451,92.8388,10.2492,28.9975
PJ62,06/13/2024 15:43:21.765,44912.3930,43095.2894,-66.4779,136.2235,2.9994,226.4462,92.8390,10.2466,28.9902
PJ62,06/13/2024 15:43:22.265,44901.5040,43084.4018,-66.4912,136.2246,2.9994,226.4474,92.8393,10.2440,28.9829
PJ62,06/13/2024 15:43:22.765,44890.6174,43073.5167,-66.5046,136.2257,2.9994,226.4486,92.8396,10.2415,28.9756
PJ62,06/13/2024 15:43:23.265,44879.7332,43062.6339,-66.5179,136.2268,2.9994,226.4498,92.8398,10.2389,28.9682
PJ62,06/13/2024 15:43:23.765,44868.8514,43051.7536,-66.5313,136.2279,2.9994,226.4509,92.8401,10.2363,28.9609
PJ62,06/13/2024 15:43:24.265,44857.9720,43040.8758,-66.5446,136.2290,2.9994,226.4521,92.8403,10.2337,28.9536
PJ62,06/13/2024 15:43:24.765,44847.0951,43030.0003,-66.5580,136.2301,2.9994,226.4533,92.8406,10.2311,28.9463
PJ62,06/13/2024 15:43:25.265,44836.2206,43019.1273,-66.5714,136.2312,2.9994,226.4545,92.8409,10.2285,28.9390
PJ62,06/13/2024 15:43:25.765,44825.3486,43008.2567,-66.5848,136.2323,2.9994,226.4557,92.8411,10.2259,28.9317
PJ62,06/13/2024 15:43:26.265,44814.4789,42997.3886,-66.5981,136.2334,2.9994,226.4568,92.8414,10.2234,28.9243
PJ62,06/13/2024 15:43:26.765,44803.6117,42986.5228,-66.6115,136.2345,2.9994,226.4580,92.8416,10.2208,28.9170
PJ62,06/13/2024 15:43:27.265,44792.7470,42975.6596,-66.6249,136.2356,2.9994,226.4592,92.8419,10.2182,28.9097
PJ62,06/13/2024 15:43:27.765,44781.8847,42964.7987,-66.6383,136.2367,2.9994,226.4604,92.8422,10.2156,28.9024
PJ62,06/13/2024 15:43:28.265,44771.0248,42953.9403,-66.6518,136.2378,2.9994,226.4615,92.8424,10.2130,28.8951
PJ62,06/13/2024 15:43:28.765,44760.1673,42943.0844,-66.6652,136.2389,2.9994,226.4627,92.8427,10.2104,28.8878
PJ62,06/13/2024 15:43:29.265,44749.3124,42932.2308,-66.6786,136.2400,2.9994,226.4639,92.8429,10.2079,28.8805
PJ62,06/13/2024 15:43:29.765,44738.4598,42921.3798,-66.6920,136.2411,2.9994,226.4651,92.8432,10.2053,28.8732
PJ62,06/13/2024 15:43:30.265,44727.6097,42910.5311,-66.7055,136.2422,2.9994,226.4663,92.8435,10.2027,28.8659
PJ62,06/13/2024 15:43:30.765,44716.7621,42899.6850,-66.7189,136.2433,2.9994,226.4674,92.8437,10.2001,28.8586
PJ62,06/13/2024 15:43:31.265,44705.9168,42888.8412,-66.7324,136.2445,2.9994,226.4686,92.8440,10.1976,28.8513
PJ62,06/13/2024 15:43:31.765,44695.0741,42878.0000,-66.7458,136.2456,2.9994,226.4698,92.8442,10.1950,28.8440
PJ62,06/13/2024 15:43:32.265,44684.2338,42867.1612,-66.7593,136.2467,2.9994,226.4710,92.8445,10.1924,28.8367
PJ62,06/13/2024 15:43:32.765,44673.3960,42856.3248,-66.7728,136.2478,2.9994,226.4721,92.8448,10.1898,28.8294
PJ62,06/13/2024 15:43:33.265,44662.5606,42845.4909,-66.7862,136.2489,2.9994,226.4733,92.8450,10.1872,28.8222
PJ62,06/13/2024 15:43:33.765,44651.7277,42834.6594,-66.7997,136.2500,2.9994,226.4745,92.8453,10.1847,28.8149
PJ62,06/13/2024 15:43:34.265,44640.8972,42823.8305,-66.8132,136.2511,2.9994,226.4757,92.8455,10.1821,28.8076
PJ62,06/13/2024 15:43:34.765,44630.0692,42813.0039,-66.8267,136.2522,2.9994,226.4769,92.8458,10.1795,28.8003
PJ62,06/13/2024 15:43:35.265,44619.2437,42802.1799,-66.8402,136.2533,2.9994,226.4780,92.8460,10.1769,28.7930
PJ62,06/13/2024 15:43:35.765,44608.4206,42791.3583,-66.8537,136.2544,2.9994,226.4792,92.8463,10.1744,28.7857
PJ62,06/13/2024 15:43:36.265,44597.6000,42780.5392,-66.8672,136.2555,2.9994,226.4804,92.8466,10.1718,28.7785
PJ62,06/13/2024 15:43:36.765,44586.7819,42769.7225,-66.8808,136.2566,2.9994,226.4816,92.8468,10.1692,28.7712
PJ62,06/13/2024 15:43:37.265,44575.9662,42758.9084,-66.8943,136.2577,2.9994,226.4827,92.8471,10.1667,28.7639
PJ62,06/13/2024 15:43:37.765,44565.1530,42748.0967,-66.9078,136.2588,2.9994,226.4839,92.8473,10.1641,28.7566
PJ62,06/13/2024 15:43:38.265,44554.3423,42737.2874,-66.9214,136.2599,2.9994,226.4851,92.8476,10.1615,28.7494
PJ62,06/13/2024 15:43:38.765,44543.5341,42726.4807,-66.9349,136.2610,2.9994,226.4863,92.8479,10.1589,28.7421
PJ62,06/13/2024 15:43:39.265,44532.7284,42715.6764,-66.9485,136.2621,2.9994,226.4875,92.8481,10.1564,28.7348
PJ62,06/13/2024 15:43:39.765,44521.9251,42704.8746,-66.9620,136.2632,2.9994,226.4886,92.8484,10.1538,28.7276
PJ62,06/13/2024 15:43:40.265,44511.1243,42694.0753,-66.9756,136.2643,2.9994,226.4898,92.8486,10.1512,28.7203
PJ62,06/13/2024 15:43:40.765,44500.3260,42683.2785,-66.9892,136.2654,2.9994,226.4910,92.8489,10.1487,28.7130
PJ62,06/13/2024 15:43:41.265,44489.5302,42672.4842,-67.0027,136.2665,2.9994,226.4922,92.8492,10.1461,28.7058
PJ62,06/13/2024 15:43:41.765,44478.7369,42661.6923,-67.0163,136.2676,2.9994,226.4933,92.8494,10.1435,28.6985
PJ62,06/13/2024 15:43:42.265,44467.9460,42650.9030,-67.0299,136.2687,2.9994,226.4945,92.8497,10.1410,28.6913
PJ62,06/13/2024 15:43:42.765,44457.1577,42640.1161,-67.0435,136.2698,2.9994,226.4957,92.8499,10.1384,28.6840
PJ62,06/13/2024 15:43:43.265,44446.3718,42629.3317,-67.0571,136.2709,2.9994,226.4969,92.8502,10.1358,28.6768
PJ62,06/13/2024 15:43:43.765,44435.5885,42618.5499,-67.0708,136.2720,2.9994,226.4980,92.8504,10.1333,28.6695
PJ62,06/13/2024 15:43:44.265,44424.8076,42607.7705,-67.0844,136.2731,2.9994,226.4992,92.8507,10.1307,28.6622
PJ62,06/13/2024 15:43:44.765,44414.0293,42596.9936,-67.0980,136.2742,2.9994,226.5004,92.8510,10.1282,28.6550
PJ62,06/13/2024 15:43:45.265,44403.2534,42586.2192,-67.1116,136.2753,2.9994,226.5016,92.8512,10.1256,28.6477
PJ62,06/13/2024 15:43:45.765,44392.4801,42575.4474,-67.1253,136.2764,2.9994,226.5028,92.8515,10.1230,28.6405
PJ62,06/13/2024 15:43:46.265,44381.7092,42564.6780,-67.1389,136.2775,2.9994,226.5039,92.8517,10.1205,28.6333
PJ62,06/13/2024 15:43:46.765,44370.9409,42553.9111,-67.1526,136.2786,2.9994,226.5051,92.8520,10.1179,28.6260
PJ62,06/13/2024 15:43:47.265,44360.1750,42543.1468,-67.1662,136.2797,2.9994,226.5063,92.8523,10.1154,28.6188
PJ62,06/13/2024 15:43:47.765,44349.4117,42532.3849,-67.1799,136.2808,2.9994,226.5075,92.8525,10.1128,28.6115
PJ62,06/13/2024 15:43:48.265,44338.6509,42521.6256,-67.1936,136.2819,2.9994,226.5086,92.8528,10.1102,28.6043
PJ62,06/13/2024 15:43:48.765,44327.8926,42510.8688,-67.2073,136.2830,2.9994,226.5098,92.8530,10.1077,28.5971
PJ62,06/13/2024 15:43:49.265,44317.1368,42500.1145,-67.2209,136.2841,2.9994,226.5110,92.8533,10.1051,28.5898
PJ62,06/13/2024 15:43:49.765,44306.3836,42489.3627,-67.2346,136.2852,2.9994,226.5122,92.8535,10.1026,28.5826
PJ62,06/13/2024 15:43:50.265,44295.6328,42478.6134,-67.2483,136.2863,2.9994,226.5134,92.8538,10.1000,28.5754
PJ62,06/13/2024 15:43:50.765,44284.8846,42467.8667,-67.2620,136.2874,2.9994,226.5145,92.8541,10.0975,28.5681
PJ62,06/13/2024 15:43:51.265,44274.1389,42457.1225,-67.2758,136.2885,2.9994,226.5157,92.8543,10.0949,28.5609
PJ62,06/13/2024 15:43:51.765,44263.3957,42446.3808,-67.2895,136.2896,2.9994,226.5169,92.8546,10.0923,28.5537
PJ62,06/13/2024 15:43:52.265,44252.6551,42435.6416,-67.3032,136.2907,2.9994,226.5181,92.8548,10.0898,28.5465
PJ62,06/13/2024 15:43:52.765,44241.9169,42424.9050,-67.3169,136.2918,2.9994,226.5192,92.8551,10.0872,28.5392
PJ62,06/13/2024 15:43:53.265,44231.1814,42414.1709,-67.3307,136.2929,2.9994,226.5204,92.8553,10.0847,28.5320
PJ62,06/13/2024 15:43:53.765,44220.4483,42403.4393,-67.3444,136.2940,2.9994,226.5216,92.8556,10.0821,28.5248
PJ62,06/13/2024 15:43:54.265,44209.7178,42392.7103,-67.3582,136.2951,2.9994,226.5228,92.8559,10.0796,28.5176
PJ62,06/13/2024 15:43:54.765,44198.9898,42381.9838,-67.3719,136.2962,2.9994,226.5240,92.8561,10.0770,28.5104
PJ62,06/13/2024 15:43:55.265,44188.2643,42371.2598,-67.3857,136.2973,2.9994,226.5251,92.8564,10.0745,28.5031
PJ62,06/13/2024 15:43:55.765,44177.5414,42360.5384,-67.3995,136.2984,2.9994,226.5263,92.8566,10.0719,28.4959
PJ62,06/13/2024 15:43:56.265,44166.8211,42349.8195,-67.4133,136.2995,2.9994,226.5275,92.8569,10.0694,28.4887
PJ62,06/13/2024 15:43:56.765,44156.1032,42339.1031,-67.4271,136.3006,2.9994,226.5287,92.8571,10.0668,28.4815
PJ62,06/13/2024 15:43:57.265,44145.3879,42328.3893,-67.4408,136.3017,2.9994,226.5298,92.8574,10.0643,28.4743
PJ62,06/13/2024 15:43:57.765,44134.6752,42317.6781,-67.4546,136.3028,2.9994,226.5310,92.8577,10.0617,28.4671
PJ62,06/13/2024 15:43:58.265,44123.9650,42306.9694,-67.4685,136.3039,2.9994,226.5322,92.8579,10.0592,28.4599
PJ62,06/13/2024 15:43:58.765,44113.2574,42296.2632,-67.4823,136.3050,2.9994,226.5334,92.8582,10.0567,28.4527
PJ62,06/13/2024 15:43:59.265,44102.5523,42285.5596,-67.4961,136.3061,2.9994,226.5346,92.8584,10.0541,28.4455
PJ62,06/13/2024 15:43:59.765,44091.8498,42274.8586,-67.5099,136.3072,2.9994,226.5357,92.8587,10.0516,28.4383
PJ62,06/13/2024 15:44:00.265,44081.1498,42264.1601,-67.5237,136.3083,2.9994,226.5369,92.8589,10.0490,28.4311
PJ62,06/13/2024 15:44:00.765,44070.4524,42253.4642,-67.5376,136.3094,2.9994,226.5381,92.8592,10.0465,28.4239
PJ62,06/13/2024 15:44:01.265,44059.7575,42242.7708,-67.5514,136.3105,2.9994,226.5393,92.8595,10.0439,28.4167
PJ62,06/13/2024 15:44:01.765,44049.0653,42232.0800,-67.5653,136.3116,2.9994,226.5404,92.8597,10.0414,28.4095
PJ62,06/13/2024 15:44:02.265,44038.3755,42221.3917,-67.5792,136.3127,2.9994,226.5416,92.8600,10.0389,28.4023
PJ62,06/13/2024 15:44:02.765,44027.6884,42210.7061,-67.5930,136.3138,2.9994,226.5428,92.8602,10.0363,28.3951
PJ62,06/13/2024 15:44:03.265,44017.0038,42200.0230,-67.6069,136.3149,2.9994,226.5440,92.8605,10.0338,28.3880
PJ62,06/13/2024 15:44:03.765,44006.3218,42189.3424,-67.6208,136.3160,2.9994,226.5452,92.8607,10.0312,28.3808
PJ62,06/13/2024 15:44:04.265,43995.6423,42178.6644,-67.6347,136.3171,2.9994,226.5463,92.8610,10.0287,28.3736
PJ62,06/13/2024 15:44:04.765,43984.9654,42167.9891,-67.6486,136.3182,2.9994,226.5475,92.8612,10.0262,28.3664
PJ62,06/13/2024 15:44:05.265,43974.2911,42157.3162,-67.6625,136.3193,2.9994,226.5487,92.8615,10.0236,28.3592
PJ62,06/13/2024 15:44:05.765,43963.6194,42146.6460,-67.6764,136.3204,2.9994,226.5499,92.8618,10.0211,28.3520
PJ62,06/13/2024 15:44:06.265,43952.9502,42135.9783,-67.6903,136.3215,2.9994,226.5510,92.8620,10.0185,28.3449
PJ62,06/13/2024 15:44:06.765,43942.2837,42125.3132,-67.7042,136.3226,2.9994,226.5522,92.8623,10.0160,28.3377
PJ62,06/13/2024 15:44:07.265,43931.6197,42114.6507,-67.7181,136.3237,2.9994,226.5534,92.8625,10.0135,28.3305
PJ62,06/13/2024 15:44:07.765,43920.9583,42103.9908,-67.7321,136.3248,2.9994,226.5546,92.8628,10.0109,28.3234
PJ62,06/13/2024 15:44:08.265,43910.2995,42093.3335,-67.7460,136.3259,2.9994,226.5558,92.8630,10.0084,28.3162
PJ62,06/13/2024 15:44:08.765,43899.6432,42082.6787,-67.7599,136.3270,2.9994,226.5569,92.8633,10.0059,28.3090
PJ62,06/13/2024 15:44:09.265,43888.9896,42072.0266,-67.7739,136.3281,2.9994,226.5581,92.8635,10.0033,28.3019
PJ62,06/13/2024 15:44:09.765,43878.3386,42061.3770,-67.7879,136.3292,2.9994,226.5593,92.8638,10.0008,28.2947
PJ62,06/13/2024 15:44:10.265,43867.6901,42050.7301,-67.8018,136.3302,2.9994,226.5605,92.8641,9.9983,28.2875
PJ62,06/13/2024 15:44:10.765,43857.0443,42040.0857,-67.8158,136.3313,2.9994,226.5616,92.8643,9.9957,28.2804
PJ62,06/13/2024 15:44:11.265,43846.4010,42029.4439,-67.8298,136.3324,2.9994,226.5628,92.8646,9.9932,28.2732
PJ62,06/13/2024 15:44:11.765,43835.7603,42018.8047,-67.8438,136.3335,2.9994,226.5640,92.8648,9.9907,28.2660
PJ62,06/13/2024 15:44:12.265,43825.1223,42008.1682,-67.8578,136.3346,2.9994,226.5652,92.8651,9.9882,28.2589
PJ62,06/13/2024 15:44:12.765,43814.4868,41997.5342,-67.8718,136.3357,2.9994,226.5664,92.8653,9.9856,28.2517
PJ62,06/13/2024 15:44:13.265,43803.8540,41986.9028,-67.8858,136.3368,2.9994,226.5675,92.8656,9.9831,28.2446
PJ62,06/13/2024 15:44:13.765,43793.2237,41976.2741,-67.8998,136.3379,2.9994,226.5687,92.8658,9.9806,28.2374
PJ62,06/13/2024 15:44:14.265,43782.5961,41965.6479,-67.9138,136.3390,2.9994,226.5699,92.8661,9.9780,28.2303
PJ62,06/13/2024 15:44:14.765,43771.9711,41955.0244,-67.9279,136.3401,2.9994,226.5711,92.8663,9.9755,28.2231
PJ62,06/13/2024 15:44:15.265,43761.3487,41944.4035,-67.9419,136.3412,2.9994,226.5722,92.8666,9.9730,28.2160
PJ62,06/13/2024 15:44:15.765,43750.7289,41933.7852,-67.9559,136.3423,2.9994,226.5734,92.8669,9.9705,28.2089
PJ62,06/13/2024 15:44:16.265,43740.1117,41923.1695,-67.9700,136.3434,2.9994,226.5746,92.8671,9.9679,28.2017
PJ62,06/13/2024 15:44:16.765,43729.4971,41912.5564,-67.9840,136.3445,2.9994,226.5758,92.8674,9.9654,28.1946
PJ62,06/13/2024 15:44:17.265,43718.8852,41901.9459,-67.9981,136.3456,2.9994,226.5770,92.8676,9.9629,28.1874
PJ62,06/13/2024 15:44:17.765,43708.2759,41891.3381,-68.0122,136.3467,2.9994,226.5781,92.8679,9.9604,28.1803
PJ62,06/13/2024 15:44:18.265,43697.6692,41880.7329,-68.0263,136.3478,2.9994,226.5793,92.8681,9.9579,28.1732
PJ62,06/13/2024 15:44:18.765,43687.0651,41870.1303,-68.0403,136.3489,2.9994,226.5805,92.8684,9.9553,28.1660
PJ62,06/13/2024 15:44:19.265,43676.4637,41859.5304,-68.0544,136.3500,2.9994,226.5817,92.8686,9.9528,28.1589
PJ62,06/13/2024 15:44:19.765,43665.8649,41848.9330,-68.0685,136.3511,2.9994,226.5828,92.8689,9.9503,28.1518
PJ62,06/13/2024 15:44:20.265,43655.2687,41838.3384,-68.0826,136.3522,2.9994,226.5840,92.8691,9.9478,28.1447
PJ62,06/13/2024 15:44:20.765,43644.6752,41827.7463,-68.0967,136.3533,2.9994,226.5852,92.8694,9.9453,28.1375
PJ62,06/13/2024 15:44:21.265,43634.0843,41817.1569,-68.1109,136.3543,2.9994,226.5864,92.8697,9.9427,28.1304
PJ62,06/13/2024 15:44:21.765,43623.4960,41806.5701,-68.1250,136.3554,2.9994,226.5876,92.8699,9.9402,28.1233
PJ62,06/13/2024 15:44:22.265,43612.9104,41795.9859,-68.1391,136.3565,2.9994,226.5887,92.8702,9.9377,28.1162
PJ62,06/13/2024 15:44:22.765,43602.3274,41785.4044,-68.1533,136.3576,2.9994,226.5899,92.8704,9.9352,28.1090
PJ62,06/13/2024 15:44:23.265,43591.7470,41774.8256,-68.1674,136.3587,2.9994,226.5911,92.8707,9.9327,28.1019
PJ62,06/13/2024 15:44:23.765,43581.1693,41764.2494,-68.1816,136.3598,2.9994,226.5923,92.8709,9.9302,28.0948
PJ62,06/13/2024 15:44:24.265,43570.5943,41753.6758,-68.1957,136.3609,2.9994,226.5934,92.8712,9.9276,28.0877
PJ62,06/13/2024 15:44:24.765,43560.0219,41743.1049,-68.2099,136.3620,2.9994,226.5946,92.8714,9.9251,28.0806
PJ62,06/13/2024 15:44:25.265,43549.4521,41732.5366,-68.2240,136.3631,2.9994,226.5958,92.8717,9.9226,28.0735
PJ62,06/13/2024 15:44:25.765,43538.8850,41721.9710,-68.2382,136.3642,2.9994,226.5970,92.8719,9.9201,28.0664
PJ62,06/13/2024 15:44:26.265,43528.3206,41711.4080,-68.2524,136.3653,2.9994,226.5982,92.8722,9.9176,28.0593
PJ62,06/13/2024 15:44:26.765,43517.7588,41700.8477,-68.2666,136.3664,2.9994,226.5993,92.8724,9.9151,28.0522
PJ62,06/13/2024 15:44:27.265,43507.1997,41690.2901,-68.2808,136.3675,2.9994,226.6005,92.8727,9.9126,28.0451
PJ62,06/13/2024 15:44:27.765,43496.6432,41679.7351,-68.2950,136.3686,2.9994,226.6017,92.8729,9.9101,28.0380
PJ62,06/13/2024 15:44:28.265,43486.0894,41669.1828,-68.3092,136.3697,2.9994,226.6029,92.8732,9.9076,28.0309
PJ62,06/13/2024 15:44:28.765,43475.5383,41658.6332,-68.3235,136.3707,2.9994,226.6040,92.8735,9.9050,28.0238
PJ62,06/13/2024 15:44:29.265,43464.9898,41648.0862,-68.3377,136.3718,2.9994,226.6052,92.8737,9.9025,28.0167
PJ62,06/13/2024 15:44:29.765,43454.4440,41637.5418,-68.3519,136.3729,2.9994,226.6064,92.8740,9.9000,28.0096
PJ62,06/13/2024 15:44:30.265,43443.9009,41627.0002,-68.3662,136.3740,2.9994,226.6076,92.8742,9.8975,28.0025
PJ62,06/13/2024 15:44:30.765,43433.3604,41616.4612,-68.3804,136.3751,2.9994,226.6088,92.8745,9.8950,27.9954
PJ62,06/13/2024 15:44:31.265,43422.8226,41605.9249,-68.3947,136.3762,2.9994,226.6099,92.8747,9.8925,27.9883
PJ62,06/13/2024 15:44:31.765,43412.2875,41595.3913,-68.4089,136.3773,2.9994,226.6111,92.8750,9.8900,27.9812
PJ62,06/13/2024 15:44:32.265,43401.7551,41584.8603,-68.4232,136.3784,2.9994,226.6123,92.8752,9.8875,27.9741
PJ62,06/13/2024 15:44:32.765,43391.2253,41574.3321,-68.4375,136.3795,2.9994,226.6135,92.8755,9.8850,27.9671
PJ62,06/13/2024 15:44:33.265,43380.6982,41563.8065,-68.4518,136.3806,2.9994,226.6146,92.8757,9.8825,27.9600
PJ62,06/13/2024 15:44:33.765,43370.1739,41553.2836,-68.4660,136.3817,2.9994,226.6158,92.8760,9.8800,27.9529
PJ62,06/13/2024 15:44:34.265,43359.6522,41542.7634,-68.4803,136.3828,2.9994,226.6170,92.8762,9.8775,27.9458
PJ62,06/13/2024 15:44:34.765,43349.1332,41532.2459,-68.4946,136.3839,2.9994,226.6182,92.8765,9.8750,27.9387
PJ62,06/13/2024 15:44:35.265,43338.6168,41521.7310,-68.5090,136.3849,2.9994,226.6194,92.8767,9.8725,27.9317
PJ62,06/13/2024 15:44:35.765,43328.1032,41511.2189,-68.5233,136.3860,2.9994,226.6205,92.8770,9.8700,27.9246
PJ62,06/13/2024 15:44:36.265,43317.5923,41500.7094,-68.5376,136.3871,2.9994,226.6217,92.8772,9.8675,27.9175
PJ62,06/13/2024 15:44:36.765,43307.0840,41490.2027,-68.5519,136.3882,2.9994,226.6229,92.8775,9.8650,27.9105
PJ62,06/13/2024 15:44:37.265,43296.5785,41479.6986,-68.5663,136.3893,2.9994,226.6241,92.8777,9.8625,27.9034
PJ62,06/13/2024 15:44:37.765,43286.0756,41469.1973,-68.5806,136.3904,2.9994,226.6252,92.8780,9.8600,27.8963
PJ62,06/13/2024 15:44:38.265,43275.5755,41458.6986,-68.5950,136.3915,2.9994,226.6264,92.8782,9.8575,27.8893
PJ62,06/13/2024 15:44:38.765,43265.0781,41448.2027,-68.6093,136.3926,2.9994,226.6276,92.8785,9.8550,27.8822
PJ62,06/13/2024 15:44:39.265,43254.5833,41437.7094,-68.6237,136.3937,2.9994,226.6288,92.8787,9.8525,27.8751
PJ62,06/13/2024 15:44:39.765,43244.0913,41427.2189,-68.6381,136.3948,2.9994,226.6299,92.8790,9.8500,27.8681
